File Type,File Size,Encryption Time(ms),Decryption Time(ms)
png,1935,0.0,1.0018348693847656
png,2325,0.0,0.0
png,1928,0.0,0.0
png,2014,0.0,0.0
png,1281,0.0,0.0
png,3323,0.0,0.0
png,2639,0.0,0.0
png,3264,0.0,0.0
png,4447,0.0,0.0
png,3484,0.0,0.0
png,4003,0.0,0.0
png,4202,0.0,0.0
png,3884,0.0,0.0
png,1627,0.0,0.0
png,2700,0.0,0.0
png,1026,0.0,0.0
png,3806,0.0,0.0
png,2828,0.0,0.0
png,2538,0.0,0.0
png,3007,0.0,0.0
png,2611,0.0,0.0
png,2557,0.0,0.0
png,3042,0.0,0.0
png,2866,0.0,0.0
png,761,0.0,0.0
png,4092,0.0,0.0
png,4812,0.0,0.0
png,1203,0.0,0.0
png,4291,0.0,0.0
png,3485,0.0,0.0
png,3709,0.0,0.0
png,854,0.0,0.0
png,2687,0.0,0.0
png,2008,0.0,0.0
png,1684,0.0,0.0
png,3816,0.0,0.0
png,3845,0.0,0.0
png,1751,0.0,0.0
png,1756,0.0,0.0
png,1491,0.0,0.0
png,4273,0.0,0.0
png,1042,0.0,0.0
png,1987,0.0,0.0
png,1542,0.0,0.0
png,922,0.0,0.0
png,1949,0.0,0.0
png,1685,0.0,0.0
png,1282,1.004934310913086,0.0
png,3212,0.0,0.0
png,2096,0.0,0.9944438934326172
png,2459,0.0,0.0
png,2395,0.0,0.0
png,1442,0.0,0.0
png,3313,0.0,0.9992122650146484
png,1126,0.0,0.0
png,1937,0.0,0.0
png,2024,0.0,0.0
png,1628,0.0,0.0
png,836,0.0,0.0
png,1465,0.0,0.0
png,1963,0.0,0.0
png,2362,0.0,0.0
png,961,0.0,0.0
png,4607,0.0,0.0
png,4923,0.0,0.0
png,3720,0.0,0.0
png,2289,0.0,0.0
png,1352,0.0,1.0006427764892578
png,2396,0.0,0.0
png,2959,0.0,0.0
png,1577,0.0,0.0
png,2862,0.0,0.0
png,1384,0.0,0.0
png,1132,0.0,0.0
png,2388,0.0,0.0
png,2023,0.0,0.0
png,1873,0.0,0.0
png,2149,0.0,0.0
png,4152,0.0,0.0
png,1083,0.0,0.0
png,2884,0.0,0.0
png,2479,0.0,0.0
png,1546,0.0,0.0
png,2186,0.0,0.0
png,3304,0.0,0.0
png,4306,0.0,0.0
png,3400,0.0,0.0
png,1327,0.0,0.0
png,1257,0.0,0.0
png,3214,0.0,0.0
png,2086,0.0,0.0
png,2127,0.0,0.0
png,1528,0.0,0.0
png,1641,0.0,0.0
png,2501,0.0,0.0
png,1702,0.0,0.0
png,1666,0.0,0.0
png,1942,0.0,0.0
png,4384,0.0,0.0
png,2806,0.0,0.0
